Player,Pick 1,Pick 2,Order
Jourdan,Bloodstones,Realm of Reckoning,3
Matthew,SETI,Stupor Mundi,1
Cam,Dune ,Brass: Birmingham,7
Jonny,New Kemet,Cyclades Legendary,5
Felipe,Champions of Midgard,Pillars of Earth,4
Chris ,Last Light,Dune War for Arakis,2
Paul,Oath,The White Castle,6
